N,Anode voltage (V),Anode flow rate (mg/s),Background pressure (torr),Radial position from thruster exit (m),Angular position from thruster centerline (deg),Ion current density (mA/cm^2),Variance (mA/cm^2)^2
1,300,5.627,1.69E-06,1,-10,0.6081,0.003697856
2,300,5.627,1.69E-06,1,-5,0.7646,0.005846132
3,300,5.627,1.69E-06,1,0,0.8068,0.006509262
4,300,5.627,1.69E-06,1,5,0.7282,0.005302752
5,300,5.627,1.69E-06,1,10,0.5359,0.002871888
6,300,5.627,1.69E-06,1,15,0.3445,0.001186803
7,300,5.627,1.69E-06,1,20,0.2276,0.000518018
8,300,5.627,1.69E-06,1,25,0.163,0.00026569
9,300,5.627,1.69E-06,1,30,0.12,0.000144
10,300,5.627,1.69E-06,1,35,0.08833,7.80E-05
11,300,5.627,1.69E-06,1,40,0.0627,3.93E-05
12,300,5.627,1.69E-06,1,45,0.04613,2.13E-05
13,300,5.627,1.69E-06,1,50,0.03276,1.07E-05
14,300,5.627,1.69E-06,1,55,0.02412,5.82E-06
15,300,5.627,1.69E-06,1,60,0.0179,3.20E-06
16,300,5.627,1.69E-06,1,65,0.01456,2.12E-06
17,300,5.627,1.69E-06,1,70,0.01271,1.62E-06
18,300,5.627,1.69E-06,1,75,0.01015,1.03E-06
19,300,5.627,1.69E-06,1,80,0.00644,4.15E-07
20,300,5.627,1.69E-06,1,85,0.004793,2.30E-07
21,300,5.627,1.69E-06,1,90,0.003665,1.34E-07
22,300,5.627,1.69E-06,1,95,0.002879,8.29E-08
23,300,5.627,1.69E-06,1,100,0.002443,5.97E-08
24,300,5.627,1.69E-06,1,105,0.001983,3.93E-08
25,300,5.627,1.69E-06,1,110,0.001595,2.54E-08
26,300,5.627,1.69E-06,1,115,0.001276,1.63E-08
27,300,5.627,1.69E-06,1,120,0.001047,1.10E-08
28,300,5.627,1.69E-06,1,125,0.0009226,8.51E-09
29,300,5.627,1.69E-06,1,130,0.0008061,6.50E-09
30,300,5.627,1.69E-06,1,135,0.0006758,4.57E-09
31,300,5.627,1.69E-06,1,140,0.0006405,4.10E-09
32,300,5.69,4.06E-06,1,-10,0.6027,0.003632473
33,300,5.69,4.06E-06,1,-5,0.8306,0.006898964
34,300,5.69,4.06E-06,1,0,0.8314,0.00691226
35,300,5.69,4.06E-06,1,5,0.789,0.00622521
36,300,5.69,4.06E-06,1,10,0.5295,0.002803703
37,300,5.69,4.06E-06,1,15,0.3369,0.001135016
38,300,5.69,4.06E-06,1,20,0.2261,0.000511212
39,300,5.69,4.06E-06,1,25,0.1688,0.000284934
40,300,5.69,4.06E-06,1,30,0.1227,0.000150553
41,300,5.69,4.06E-06,1,35,0.08923,7.96E-05
42,300,5.69,4.06E-06,1,40,0.06486,4.21E-05
43,300,5.69,4.06E-06,1,45,0.04592,2.11E-05
44,300,5.69,4.06E-06,1,50,0.03338,1.11E-05
45,300,5.69,4.06E-06,1,55,0.02492,6.21E-06
46,300,5.69,4.06E-06,1,60,0.01829,3.35E-06
47,300,5.69,4.06E-06,1,65,0.0151,2.28E-06
48,300,5.69,4.06E-06,1,70,0.0131,1.72E-06
49,300,5.69,4.06E-06,1,75,0.01087,1.18E-06
50,300,5.69,4.06E-06,1,80,0.007567,5.73E-07
51,300,5.69,4.06E-06,1,85,0.00538,2.89E-07
52,300,5.69,4.06E-06,1,90,0.004187,1.75E-07
53,300,5.69,4.06E-06,1,95,0.003465,1.20E-07
54,300,5.69,4.06E-06,1,100,0.002843,8.08E-08
55,300,5.69,4.06E-06,1,105,0.002348,5.51E-08
56,300,5.69,4.06E-06,1,110,0.001885,3.55E-08
57,300,5.69,4.06E-06,1,115,0.001527,2.33E-08
58,300,5.69,4.06E-06,1,120,0.001238,1.53E-08
59,300,5.69,4.06E-06,1,125,0.001094,1.20E-08
60,300,5.69,4.06E-06,1,130,0.001006,1.01E-08
61,300,5.69,4.06E-06,1,135,0.0008648,7.48E-09
62,300,5.69,4.06E-06,1,140,0.0007302,5.33E-09
63,300,5.643,6.99E-06,1,-10,0.6176,0.003814298
64,300,5.643,6.99E-06,1,-5,0.8976,0.008056858
65,300,5.643,6.99E-06,1,0,0.8967,0.008040709
66,300,5.643,6.99E-06,1,5,0.8491,0.007209708
67,300,5.643,6.99E-06,1,10,0.5239,0.002744712
68,300,5.643,6.99E-06,1,15,0.3233,0.001045229
69,300,5.643,6.99E-06,1,20,0.222,0.00049284
70,300,5.643,6.99E-06,1,25,0.1566,0.000245236
71,300,5.643,6.99E-06,1,30,0.1135,0.000128823
72,300,5.643,6.99E-06,1,35,0.0822,6.76E-05
73,300,5.643,6.99E-06,1,40,0.05798,3.36E-05
74,300,5.643,6.99E-06,1,45,0.04201,1.76E-05
75,300,5.643,6.99E-06,1,50,0.03075,9.46E-06
76,300,5.643,6.99E-06,1,55,0.02375,5.64E-06
77,300,5.643,6.99E-06,1,60,0.0182,3.31E-06
78,300,5.643,6.99E-06,1,65,0.01509,2.28E-06
79,300,5.643,6.99E-06,1,70,0.01367,1.87E-06
80,300,5.643,6.99E-06,1,75,0.01106,1.22E-06
81,300,5.643,6.99E-06,1,80,0.007812,6.10E-07
82,300,5.643,6.99E-06,1,85,0.006015,3.62E-07
83,300,5.643,6.99E-06,1,90,0.004465,1.99E-07
84,300,5.643,6.99E-06,1,95,0.003692,1.36E-07
85,300,5.643,6.99E-06,1,100,0.003137,9.84E-08
86,300,5.643,6.99E-06,1,105,0.002661,7.08E-08
87,300,5.643,6.99E-06,1,110,0.002241,5.02E-08
88,300,5.643,6.99E-06,1,115,0.001762,3.10E-08
89,300,5.643,6.99E-06,1,120,0.001468,2.16E-08
90,300,5.643,6.99E-06,1,125,0.001331,1.77E-08
91,300,5.643,6.99E-06,1,130,0.001192,1.42E-08
92,300,5.643,6.99E-06,1,135,0.001079,1.16E-08
93,300,5.643,6.99E-06,1,140,0.0009499,9.02E-09
94,300,5.665,1.22E-05,1,-10,0.5861,0.003435132
95,300,5.665,1.22E-05,1,-5,0.9727,0.009461453
96,300,5.665,1.22E-05,1,0,1.053,0.01108809
97,300,5.665,1.22E-05,1,5,0.8725,0.007612563
98,300,5.665,1.22E-05,1,10,0.4715,0.002223123
99,300,5.665,1.22E-05,1,15,0.2991,0.000894608
100,300,5.665,1.22E-05,1,20,0.2002,0.0004008
101,300,5.665,1.22E-05,1,25,0.1413,0.000199657
102,300,5.665,1.22E-05,1,30,0.09977,9.95E-05
103,300,5.665,1.22E-05,1,35,0.07436,5.53E-05
104,300,5.665,1.22E-05,1,40,0.05099,2.60E-05
105,300,5.665,1.22E-05,1,45,0.03903,1.52E-05
106,300,5.665,1.22E-05,1,50,0.03028,9.17E-06
107,300,5.665,1.22E-05,1,55,0.02273,5.17E-06
108,300,5.665,1.22E-05,1,60,0.01875,3.52E-06
109,300,5.665,1.22E-05,1,65,0.016,0.00000256
110,300,5.665,1.22E-05,1,70,0.01413,2.00E-06
111,300,5.665,1.22E-05,1,75,0.01194,1.43E-06
112,300,5.665,1.22E-05,1,80,0.008977,8.06E-07
113,300,5.665,1.22E-05,1,85,0.006839,4.68E-07
114,300,5.665,1.22E-05,1,90,0.005494,3.02E-07
115,300,5.665,1.22E-05,1,95,0.004672,2.18E-07
