z(m),ui (m/s)
0.009,-1024.350689
0.013,-1090.871409
0.017,-1066.907048
0.019,-827.9877985
0.021,-105.0729595
0.022,1828.857035
0.023,2643.947138
0.024,5697.079205
0.025,6542.049305
0.026,9565.059921
0.027,9865.791528
0.028,11225.12012
0.029,12282.26838
0.031,13156.27339
0.035,14601.62016
0.039,16107.81347
0.043,17129.89046
0.047,17547.36533
0.051,17753.02422
0.055,17988.92529
0.065,17973.59292
0.075,18019.1071
